city,stars,business_count
Oakville,2.0,1
Nashville ,5.0,1
Marlton,3.5,72
Sparks,3.5,203
Pottstown,1.5,8
Bordentown,4.5,11
Kuna,3.0,1
Maple Glen,1.5,1
Jenkintown,1.0,1
St. Davids,3.5,1
Harahan,5.0,4
Isla Vista,2.0,5
San Antonio,4.0,2
Tucson,3.0,800
Hamiltion,3.5,1
Westchase,4.5,2
Holland,5.0,4
Richmond Heights,1.5,2
Tampa Palms,4.0,1
Noblesville,1.0,1
Zionsville,5.0,11
Fairless Hills,3.5,11
Whiteland,1.5,1
Columbus,3.0,2
Summerland,4.0,11
Terrytown,4.5,9
Shiloh,4.0,5
Noblesville,4.5,2
Westwego,3.0,3
Hilltown,4.5,1
Chadds Ford,2.0,4
Wayne,1.5,5
Imperial,1.5,1
ClearWater,4.5,1
Westwego,4.5,6
Violet,3.5,1
Kirkwood,4.0,33
Webster Groves,2.5,6
Monroe Township,3.5,1
Sappington,2.5,1
Santa Barbara,2.5,142
Prospect Park,4.5,7
Hulmeville,3.0,1
Mullica Hill,4.5,7
Burlington Township,1.5,1
Feasterville,2.0,5
Monroe Township,4.0,2
Godfrey,4.5,2
Lambertville,3.5,26
Lower Gwynedd,3.0,1
Plainfield,3.0,33
Edmonton,4.0,736
N.Wales,1.5,1
Feasterville,2.5,6
Bryn Mawr,2.5,19
Gretna,3.0,28
Camby,4.5,4
Wayne,3.0,31
King Of Prussia,1.5,10
Overland,2.0,7
Doylestown,2.0,21
Richboro,4.5,8
East Alton,2.5,1
Belleair Blf,2.5,1
Brandon,4.5,118
Temple Terrace,5.0,3
Barnhart,2.0,1
OFallon,1.5,1
Unionville,4.0,2
Belleair Bluffs,2.5,4
Royersford,2.0,11
Pennsburg,3.0,4
St. Petersburg,5.0,77
North Redington Beach,5.0,1
Port Richey,3.5,40
VC Highlands,4.5,1
Valley Park,1.5,3
Saint Albert,3.5,7
West Deptford,4.0,5
Spring House,4.5,6
Earth City,3.5,1
Glen Mills,2.0,5
Fishers,4.5,83
Bristol,5.0,1
Creve Coeur,3.5,36
Lansdale,4.5,40
Voorhees,2.0,19
Beaumont,4.0,1
Riverview,2.0,39
Jenkintown,2.5,20
Jamison,3.0,3
Willingboro,4.5,3
Birchrunville,5.0,1
Land O' Lakes,2.0,5
Deptford Township,2.5,2
Gilbertsville,3.0,5
new orleans,2.0,1
Wood River,1.5,1
Concordville,1.5,1
Metairie,1.0,5
Tierra Verde,3.0,2
Creve Coeur,4.5,21
Franklin,4.0,203
King of Prussia,5.0,15
Richmond Heights,2.5,11
Indian Rocks Beach,3.5,12
Glenside,1.5,3
Upper Darby,4.0,34
St. Charles,4.0,14
Greenville,4.0,2
Caln,4.5,1
Maryland Heights,4.5,15
Brooklawn,4.5,1
Odessa,3.5,10
Waterloo,4.5,9
Wesley Chapel,1.0,2
lawrence,4.5,1
Ambler,2.5,10
Caseyville,3.5,1
Pleasant View,3.0,4
Pennsauken,1.5,4
Wilmington,2.0,62
Collinsville,2.5,18
"Land o' Lakes,",3.0,1
Trevose,3.5,3
Indianapolis,2.5,472
Boise,5.0,156
Drexel Hill,3.5,17
Belle Chasse,5.0,2
Shrewsbury,4.5,3
Langhorne,1.0,1
Cherry Hill,1.5,23
Voorhees Township,1.5,1
Concordville,2.5,2
Ridley Park,2.0,2
Garden City,1.5,2
Holiday,2.0,6
Green Lane,3.5,1
Masaryktown,3.5,1
Feasterville-Trevose,4.5,9
Mount Holly,2.0,9
Oaks,1.0,1
Tabernacle,2.5,1
Wenonah,4.0,3
Plumsteadville,3.0,1
Bridgeton,2.0,11
Dumont,4.0,1
Fairless Hills,3.0,19
Petersburg,4.0,2
New Port Richey,2.0,24
Bala Cynwyd,3.5,28
Columbus,2.5,2
Largo,1.0,2
Clayton,3.0,19
Paulsboro,4.5,2
St. Ann,3.5,1
Zephyrhills,1.5,3
Clarksboro,3.5,2
Logan Township,4.0,1
Eddystone,4.0,2
Imperial,3.5,6
Brownsburg,4.0,24
Trenton,4.0,50
Bristol,3.0,13
Radnor Township,3.0,1
Mt. Juliet,1.5,1
Lahaska,3.0,5
St. Louis,3.0,91
Clementon,5.0,1
Gibbsboro,3.5,4
Tampa Bay,4.0,10
Indianpolis,4.5,1
Safety Harbor,5.0,9
Cedar Brook,3.0,1
Willingboro,3.5,5
O'fallon,3.5,1
Philadelphia (Northeast Philly),3.0,1
St. Pete Beach,4.5,24
Riverview,1.5,15
Gloucester City,4.0,7
Treasure Is,4.5,1
St. Charles,5.0,1
Haddon Township,2.0,1
Pitman,3.0,3
Reno,5.0,496
